"V1","V2"
"1101","1944573"
"1102","1044625"
"1103","108350"
"1104","236831"
"1108","227546"
"1109","141291"
"1110","114224"
"1201","1437262"
"1203","201970"
"1210","2120335"
"1213","105371"
"1215","1344104"
"1216","4769641"
"1217","551887"
"1218","872242"
"1219","987649"
"1220","353873"
"1225","982925"
"1227","1072022"
"1229","347065"
"1231","520362"
"1232","1715176"
"1233","172777"
"1234","646071"
"1235","24811"
"1236","198683"
"1702","208109"
"1737","190334"
"1301","14609206"
"1303","15613644"
"1304","922502"
"1305","737197"
"1307","635203"
"1308","438979"
"1309","667050"
"1310","1460894"
"1312","1657198"
"1313","629544"
"1314","3255187"
"1315","225538"
"1319","1126323"
"1321","442185"
"1323","142230"
"1324","125884"
"1325","75465"
"1326","22444303"
"1339","105905"
"1715","464586"
"4306","495895"
"1402","5061636"
"1409","2028249"
"1410","29549"
"1413","278690"
"1414","145726"
"1416","6452"
"1417","147037"
"1418","198313"
"1419","44772"
"1423","66860"
"1432","455"
"1434","2903241"
"1439","37680"
"1440","1392176"
"1441","120419"
"1443","114366"
"1444","965490"
"1445","185049"
"1446","31123"
"1447","2345493"
"1449","138143"
"1451","1074388"
"1452","210169"
"1453","50131"
"1454","168198"
"1455","1524329"
"1456","127012"
"1457","441490"
"1459","254431"
"1460","505262"
"1463","35661"
"1464","164720"
"1465","120054"
"1466","451037"
"1467","311756"
"1468","39051"
"1469","47698"
"1470","49032"
"1472","88468"
"1473","827145"
"1474","239690"
"1475","19450"
"1476","1244623"
"1477","1158889"
"4414","212551"
"4426","100009"
"1503","1180819"
"1504","2146195"
"1506","89376"
"1507","339249"
"1512","169251"
"1513","657093"
"1514","326354"
"1515","189731"
"1517","209309"
"1519","520857"
"1521","305162"
"1522","707908"
"1524","252435"
"1525","110144"
"1526","51099"
"1527","197927"
"1528","209481"
"1529","6719"
"1530","294018"
"1531","190385"
"1533","115429"
"1535","701708"
"1536","283805"
"1537","446455"
"1538","51368"
"1539","127624"
"1540","108883"
"1541","140188"
"1558","456101"
"1560","328344"
"1568","125296"
"1583","202980"
"2049","1032444"
"2228","142462"
"2231","104852"
"2371","2464773"
"3167","135401"
"4526","402467"
"4532","525168"
"6605","770399"
"8222","74361"
"8374","110161"
"8996","188508"
"1603","216455"
"1604","767497"
"1605","6103672"
"1608","737346"
"1609","770318"
"1611","598228"
"1612","403508"
"1613","448650"
"1614","442923"
"1615","335860"
"1616","238285"
"1617","311788"
"1618","616645"
"4930","53463"
"1316","25675"
"1704","2374445"
"1708","311936"
"1709","821411"
"1710","916444"
"1711","529721"
"1712","785194"
"1713","58812"
"1714","565388"
"1717","1459446"
"1718","1506317"
"1721","136071"
"1722","1212964"
"1723","706591"
"1724","219903"
"1725","781139"
"1726","519094"
"1727","210036"
"1730","92068"
"1732","54846"
"1735","157939"
"1773","546153"
"4720","136217"
"4722","350280"
"4725","2176137"
"4733","120001"
"4755","301224"
"1701","229185"
"1707","233023"
"1720","186177"
"1729","105434"
"1731","170360"
"1733","153742"
"1734","156664"
"1736","954368"
"1762","130188"
"1783","20244"
"1786","17519"
"1789","433809"
"3164","12491"
"3705","60197"
"4104","269495"
"4106","115831"
"4108","15537"
"4119","104965"
"4133","41015"
"4142","6724"
"4164","85695"
"4737","125292"
"4746","247688"
"1802","1053263"
"1806","274288"
"1809","138765"
"1810","254239"
"1817","80398"
"1902","378590"
"1903","169245"
"1904","2149941"
"1905","420684"
"1906","56480"
"1907","1375407"
"1909","572601"
"1532","354446"
"2002","16828532"
"2006","2643517"
"2007","656671"
"2008","90341"
"2009","364578"
"2010","1316443"
"2012","320714"
"2013","1027537"
"2014","2806428"
"2015","2470021"
"2017","417385"
"2020","381815"
"2022","139106"
"2023","2250360"
"2024","124918"
"2025","251500"
"2027","868303"
"2028","939435"
"2029","1066441"
"2030","998213"
"2031","529383"
"2032","341757"
"2033","80220"
"2034","2046365"
"2038","903966"
"3004","75987"
"5007","425797"
"9958","156185"
"2101","417908"
"2102","413421"
"2103","1606169"
"2104","424981"
"2105","2202923"
"2106","575909"
"2107","249247"
"2108","441879"
"2109","236429"
"2114","193804"
"2201","2238698"
"2204","2305928"
"2206","2074035"
"2207","6353255"
"2227","1843970"
"1437","75825"
"2302","32574"
"2303","9798969"
"2311","6422218"
"2325","4999446"
"2329","790650"
"2330","48896013"
"2337","2412062"
"2338","149371"
"2342","139233"
"2344","2159503"
"2351","618989"
"2363","52483"
"2369","508510"
"2379","2162743"
"2388","246006"
"2401","304728"
"2408","2110371"
"2434","45652"
"2436","177229"
"2441","826231"
"2449","1202864"
"2451","2086968"
"2454","6043974"
"2458","624905"
"2481","493958"
"3006","502455"
"3014","320563"
"3016","84869"
"3034","3462199"
"3035","852325"
"3041","344511"
"3054","155572"
"3094","32302"
"3189","1516976"
"3257","48931"
"3443","1120815"
"3474","2859388"
"3519","661609"
"3532","1013118"
"3545","476763"
"3559","80811"
"3579","38314"
"3583","173787"
"3588","104052"
"3598","1119788"
"3686","55458"
"4919","625471"
"4952","361342"
"5269","146736"
"5285","159123"
"5305","610292"
"5471","290232"
"6202","308006"
"6239","1788453"
"6243","73517"
"6257","401631"
"6271","720688"
"6286","965133"
"8016","471289"
"8081","434516"
"8110","651870"
"8131","861666"
"8150","1533597"
"8261","209062"
"8271","571394"
"2301","6081082"
"2305","14802"
"2324","46498202"
"2331","4037051"
"2352","6598230"
"2353","26706843"
"2356","21226478"
"2357","32005867"
"2358","55375"
"2361","50605"
"2362","1010239"
"2364","108472"
"2365","670323"
"2376","4386150"
"2377","6647722"
"2380","238665"
"2382","82945526"
"2385","1987380"
"2387","110830"
"2395","1852441"
"2397","172481"
"2399","388523"
"2405","153264"
"2417","89780"
"2424","3501"
"2425","201966"
"2442","45452"
"2465","198749"
"3002","31008"
"3005","423267"
"3013","268728"
"3017","916667"
"3022","391737"
"3046","105181"
"3057","106016"
"3060","503149"
"3231","42561917"
"3416","96013"
"3494","157141"
"3515","963396"
"3701","1568"
"4915","3087789"
"4916","115308"
"4938","48257698"
"6117","179421"
"6128","124845"
"6166","355640"
"6172","20389"
"6206","302466"
"6230","234372"
"6235","19772"
"6277","273337"
"8114","198477"
"8163","1113287"
"8210","271398"
"9912","35299"
"2323","1224466"
"2340","586709"
"2349","1105753"
"2374","3695827"
"2384","10041388"
"2393","1577984"
"2406","218114"
"2409","34018916"
"2426","244978"
"2438","2270"
"2448","1720716"
"2466","82111"
"2475","4065017"
"2486","385336"
"2489","3386145"
"2491","36638"
"2499","822338"
"3008","1535632"
"3019","390950"
"3024","4844"
"3031","246351"
"3038","350402"
"3049","475895"
"3050","85340"
"3051","399009"
"3059","1819121"
"3149","672728"
"3356","104488"
"3383","323456"
