"V1","V2"
"1101","1998495"
"1102","973151"
"1103","115325"
"1104","313994"
"1108","288812"
"1109","139218"
"1110","141108"
"1201","1354979"
"1203","153423"
"1210","2100913"
"1213","57049"
"1215","1345095"
"1216","3753660"
"1217","346530"
"1218","829335"
"1219","845161"
"1220","265831"
"1225","884067"
"1227","987787"
"1229","340654"
"1231","413070"
"1232","1561232"
"1233","181692"
"1234","411421"
"1235","28132"
"1236","286525"
"1702","182691"
"1737","191541"
"1301","13070345"
"1303","15644881"
"1304","737549"
"1305","644003"
"1307","574837"
"1308","359417"
"1309","848069"
"1310","1352889"
"1312","1603109"
"1313","589672"
"1314","3273514"
"1315","169212"
"1319","1060255"
"1321","425513"
"1323","135395"
"1324","135796"
"1325","70367"
"1326","20002143"
"1339","93060"
"1715","389855"
"4306","485954"
"1402","4828440"
"1409","2020016"
"1410","30721"
"1413","314647"
"1414","104095"
"1416","11251"
"1417","150876"
"1418","179513"
"1419","73616"
"1423","51490"
"1432","454"
"1434","2902059"
"1439","52576"
"1440","1332397"
"1441","104351"
"1443","76849"
"1444","3042495"
"1445","173288"
"1446","16226"
"1447","2463718"
"1449","145497"
"1451","942129"
"1452","185537"
"1453","134350"
"1454","142586"
"1455","1275691"
"1456","132696"
"1457","358566"
"1459","251126"
"1460","607367"
"1463","40474"
"1464","186190"
"1465","136550"
"1466","406357"
"1467","270375"
"1468","20434"
"1469","37976"
"1470","55224"
"1472","87435"
"1473","695761"
"1474","239770"
"1475","13510"
"1476","924546"
"1477","2078543"
"4414","205450"
"4426","99092"
"1503","1122969"
"1504","2167936"
"1506","79576"
"1507","364358"
"1512","319133"
"1513","506582"
"1514","321156"
"1515","347774"
"1517","154255"
"1519","391720"
"1521","318100"
"1522","705447"
"1524","212536"
"1525","126577"
"1526","42078"
"1527","175714"
"1528","164915"
"1529","8566"
"1530","279575"
"1531","207458"
"1533","81021"
"1535","869911"
"1536","284053"
"1537","464831"
"1538","59087"
"1539","66711"
"1540","95430"
"1541","94202"
"1558","482572"
"1560","330590"
"1568","124806"
"1583","186119"
"2049","1042813"
"2228","147964"
"2231","97233"
"2371","2532632"
"3167","133596"
"4526","513949"
"4532","495830"
"6605","743647"
"8222","50953"
"8374","110087"
"8996","178335"
"1603","227765"
"1604","749990"
"1605","5386644"
"1608","788371"
"1609","916558"
"1611","604231"
"1612","380942"
"1613","442930"
"1614","369879"
"1615","280234"
"1616","243522"
"1617","302217"
"1618","201338"
"4930","34061"
"1316","33264"
"1704","2313737"
"1708","279206"
"1709","801524"
"1710","970591"
"1711","472715"
"1712","845560"
"1713","49224"
"1714","1112728"
"1717","1341946"
"1718","1172387"
"1721","131026"
"1722","1358833"
"1723","707333"
"1724","212109"
"1725","715775"
"1726","555618"
"1727","177469"
"1730","97703"
"1732","56239"
"1735","150711"
"1773","518501"
"4720","94120"
"4722","326739"
"4725","2270258"
"4733","94520"
"4755","289158"
"1701","249833"
"1707","250281"
"1720","166405"
"1729","80600"
"1731","166979"
"1733","142398"
"1734","147183"
"1736","1143784"
"1762","111921"
"1783","16302"
"1786","19081"
"1789","409077"
"3164","15840"
"3705","18411"
"4104","240467"
"4106","89835"
"4108","15852"
"4119","104333"
"4133","34193"
"4142","72834"
"4164","59062"
"4737","110864"
"4746","218271"
"1802","1084014"
"1806","252925"
"1809","163804"
"1810","223909"
"1817","70141"
"1902","340020"
"1903","160338"
"1904","1962751"
"1905","471750"
"1906","54844"
"1907","1290634"
"1909","509994"
"1532","284355"
"2002","15200826"
"2006","2655852"
"2007","577373"
"2008","78561"
"2009","290484"
"2010","1347520"
"2012","302229"
"2013","1164848"
"2014","3092777"
"2015","2172295"
"2017","404536"
"2020","394332"
"2022","117190"
"2023","2170135"
"2024","110458"
"2025","147670"
"2027","794658"
"2028","537424"
"2029","1027771"
"2030","953926"
"2031","619538"
"2032","391380"
"2033","76330"
"2034","1914646"
"2038","985826"
"3004","166234"
"5007","363501"
"9958","241073"
"2101","347690"
"2102","379243"
"2103","1303681"
"2104","436845"
"2105","2054683"
"2106","459769"
"2107","184463"
"2108","454294"
"2109","205902"
"2114","195809"
"2201","2694391"
"2204","2559149"
"2206","2157003"
"2207","6955551"
"2227","2217324"
"1437","70898"
"2302","25931"
"2303","9113111"
"2311","6589673"
"2325","4909213"
"2329","742310"
"2330","42816800"
"2337","2532795"
"2338","117953"
"2342","73692"
"2344","2119809"
"2351","516813"
"2363","96355"
"2369","479229"
"2379","2330642"
"2388","280764"
"2401","290070"
"2408","1863664"
"2434","39368"
"2436","177514"
"2441","724143"
"2449","1205037"
"2451","2326580"
"2454","7540328"
"2458","718452"
"2481","438157"
"3006","437236"
"3014","334684"
"3016","85799"
"3034","3615270"
"3035","813707"
"3041","533937"
"3054","227722"
"3094","27748"
"3189","1413798"
"3257","48024"
"3443","894031"
"3474","2798794"
"3519","380631"
"3532","981593"
"3545","511229"
"3559","83458"
"3579","35272"
"3583","261286"
"3588","98231"
"3598","1064688"
"3686","50051"
"4919","548849"
"4952","260311"
"5269","123601"
"5285","130714"
"5305","590242"
"5471","231501"
"6202","261790"
"6239","1862233"
"6243","89518"
"6257","396591"
"6271","643545"
"6286","972564"
"8016","453768"
"8081","447734"
"8110","643815"
"8131","748872"
"8150","1455396"
"8261","186435"
"8271","619778"
"2301","6567954"
"2305","12595"
"2324","59270502"
"2331","4522664"
"2352","6990035"
"2353","37604632"
"2356","26768305"
"2357","33762503"
"2358","82113"
"2361","57597"
"2362","1155271"
"2364","78346"
"2365","716845"
"2376","4429536"
"2377","5767013"
"2380","318379"
"2382","82640908"
"2385","2121336"
"2387","124975"
"2395","1680236"
"2397","169293"
"2399","397565"
"2405","282217"
"2417","100636"
"2424","8174"
"2425","221426"
"2442","77433"
"2465","150326"
"3002","50227"
"3005","398412"
"3013","353939"
"3017","914565"
"3022","381320"
"3046","87909"
"3057","133907"
"3060","496474"
"3231","54166400"
"3416","99212"
"3494","171791"
"3515","1032776"
"3701","1566"
"4915","2989169"
"4916","103534"
"4938","57690022"
"6117","202934"
"6128","119313"
"6166","294062"
"6172","20170"
"6206","275753"
"6230","268230"
"6235","25702"
"6277","247717"
"8114","211113"
"8163","1209005"
"8210","256493"
"9912","40384"
"2323","1016446"
"2340","549661"
"2349","1031867"
"2374","4125597"
"2384","9713329"
"2393","1471277"
"2406","198224"
"2409","34041224"
"2426","211895"
"2438","2126"
"2448","1616016"
"2466","80310"
"2475","3993913"
"2486","386124"
"2489","3103876"
"2491","36941"
"2499","883706"
"3008","1849214"
"3019","321875"
"3024","3221"
"3031","243966"
"3038","354989"
"3049","598721"
"3050","90957"
"3051","304265"
"3059","1965342"
"3149","1005325"
"3356","150975"
"3383","352274"
"3406","951977"
"3454","300093"
"3481","45290407"
"3504","383497"
"3514","741788"
"3535","31279"
"3536","2107"
"3557","94642"
"3561","307698"
"3573","477780"
"3576","764496"
"3584","378265"
"3591","172359"
"3593","98917"
"3622","1350778"
"3669","132203"
"3698","962760"
"4934","216764"
"4942","66811"
"4956","102748"
"4960","1838809"
"4976","177312"
"5234","300407"
"5259","62968"
"5484","160436"
"6116","2965617"
"6120","1449855"
"6131","72566"
"6164","84498"
"6168","311347"
"6176","386828"
"6209","472169"
"6225","31184"
"6226","46837"
"6278","361352"
"6289","63608"
"8072","236477"
"8105","1110588"
"8215","1206072"
"2314","563865"
"2321","576239"
"2332","324262"
"2345","1993820"
"2412","15798260"
"2419","420588"
"2439","454466"
"2444","169484"
"2450","2302378"
"2455","122626"
"2485","701105"
"2496","21664"
"2498","20128068"
"3025","56955"
"3027","103187"
"3045","5415643"
"3047","342595"
"3062","954513"
"3311","276977"
"3380","2002900"
"3419","158951"
"3596","962254"
"3682","2213459"
"3694","684553"
"3704","29812"
"4904","5812475"
"4906","2131067"
"5388","1613263"
