"V1","V2"
"1540","76987"
"1541","169408"
"1558","477332"
"1560","355839"
"1568","176309"
"1583","631635"
"1587","110410"
"2049","1464272"
"2228","277437"
"2231","231189"
"2371","7277126"
"3167","220534"
"3346","206005"
"4526","687329"
"4532","1711604"
"4540","156453"
"4551","247322"
"4555","128469"
"6605","1191601"
"8222","71043"
"8374","396512"
"8996","154995"
"1603","297338"
"1604","937426"
"1605","13321549"
"1608","792896"
"1609","1354395"
"1611","205367"
"1612","240105"
"1614","431689"
"1615","243107"
"1616","288924"
"1617","246727"
"1618","185870"
"4930","1013161"
"1316","101978"
"1708","389087"
"1709","1021892"
"1710","1369866"
"1711","727625"
"1712","1503291"
"1713","58288"
"1714","2801391"
"1717","3363783"
"1718","3044886"
"1721","110311"
"1722","1043001"
"1723","489683"
"1724","150806"
"1725","819672"
"1726","640014"
"1727","183359"
"1730","149609"
"1732","47439"
"1735","262555"
"1773","524598"
"1776","209545"
"4720","197598"
"4722","396633"
"4725","1235653"
"4739","322963"
"4755","281669"
"1598","244981"
"1701","451207"
"1707","595152"
"1720","257210"
"1731","107320"
"1733","127761"
"1734","218621"
"1736","1124794"
"1760","111890"
"1762","93789"
"1783","26446"
"1786","14963"
"1789","296199"
"3164","53383"
"3705","535006"
"4104","538380"
"4106","171413"
"4108","1747"
"4119","169403"
"4133","41670"
"4142","1243"
"4155","72569"
"4164","248980"
"4737","139237"
"4746","151919"
"1802","3322038"
"1806","569997"
"1809","262318"
"1810","485327"
"1817","183969"
"1902","619836"
"1903","21869"
"1904","3585251"
"1905","1694709"
"1906","19568"
"1907","5305113"
"1909","2352111"
"2002","24191363"
"2006","2584456"
"2007","613554"
"2008","116911"
"2009","308847"
"2010","1411531"
"2012","708972"
"2013","1351808"
"2014","2458682"
"2015","1964918"
"2017","438056"
"2020","426582"
"2022","681663"
"2023","4276985"
"2024","121467"
"2025","315637"
"2027","4216772"
"2028","561169"
"2029","1209429"
"2030","996373"
"2031","598848"
"2032","285958"
"2033","67523"
"2034","1704996"
"2038","727637"
"2069","682720"
"3004","112266"
"5007","538203"
"9958","235272"
"2101","1023079"
"2102","645168"
"2103","2094984"
"2104","1374118"
"2105","10250570"
"2106","2939966"
"2107","195748"
"2108","883446"
"2109","583829"
"2114","155187"
"2201","10160101"
"2204","3180661"
"2206","2810111"
"2207","13565457"
"2227","3715089"
"2302","42484"
"2303","12931054"
"2329","1318287"
"2330","70154763"
"2337","1589942"
"2338","151074"
"2342","135735"
"2344","3078646"
"2351","785921"
"2363","22456"
"2369","480607"
"2379","2370525"
"2388","362644"
"2401","744561"
"2408","3797674"
"2434","15539"
"2436","144503"
"2441","778482"
"2449","1442593"
"2451","1962425"
"2454","15314278"
"2458","485169"
"2481","1486878"
"3006","721225"
"3014","239182"
"3016","67325"
"3034","4011141"
"3035","580299"
"3041","212440"
"3054","79046"
"3094","28296"
"3189","1677346"
"3257","73506"
"3413","365000"
"3443","550006"
"3519","1188972"
"3530","25594"
"3532","880532"
"3536","99299"
"3545","1096198"
"3579","1217141"
"3583","149173"
"3588","88029"
"3686","120697"
"4919","644503"
"4952","310268"
"4961","509927"
"4967","327725"
"4968","143453"
"5269","98082"
"5285","178104"
"5305","794762"
"5471","324061"
"6202","355394"
"6239","3430689"
"6243","34298"
"6257","431385"
"6271","644337"
"6531","115134"
"6533","14272"
"8016","641564"
"8028","109308"
"8081","272828"
"8110","642654"
"8131","704346"
"8150","1667705"
"8261","124445"
"8271","643191"
"2301","16764254"
"2305","57090"
"2324","64545385"
"2331","5267957"
"2352","10702481"
"2353","17663801"
"2356","28455194"
"2357","33682264"
"2362","1326334"
"2364","58407"
"2365","471376"
"2376","3848017"
"2377","5621554"
"2380","222761"
"2382","77033671"
"2387","1285627"
"2395","3004679"
"2397","281734"
"2399","228751"
"2405","408725"
"2417","159940"
"2424","373"
"2425","614265"
"2442","83267"
"2465","151876"
"3002","26297"
"3005","1405311"
"3013","247842"
"3017","2005548"
"3022","787139"
"3046","92803"
"3057","273528"
"3060","760352"
"3231","44878688"
"3416","131963"
"3494","142243"
"3515","465324"
"3701","1069481"
"3706","6076658"
"4916","90508"
"4938","70573012"
"5258","211750"
"6117","148893"
"6128","168837"
"6166","685786"
"6172","22968"
"6206","505178"
"6230","451522"
"6235","132761"
"6277","372645"
"6414","809055"
"6579","400574"
"8114","265240"
"8163","1595642"
"8210","389750"
"9912","45248"
"2323","1116000"
"2340","479016"
"2349","876079"
"2374","1604149"
"2393","2200206"
"2406","1374521"
"2409","31201452"
"2426","326526"
"2438","47399"
"2448","2269839"
"2466","83445"
"2475","3717400"
"2486","580746"
"2489","1691479"
"2491","37830"
"2499","652302"
"3008","4418746"
"3019","1560841"
"3024","526880"
"3031","154274"
"3038","302006"
"3049","279825"
"3050","70761"
"3051","216470"
"3059","965433"
"3149","306307"
"3356","165155"
"3383","309053"
"3406","684973"
"3437","404186"
"3454","370147"
"3481","31200267"
"3504","336439"
"3535","14698"
"3557","50070"
"3563","58239"
"3576","1623642"
"3591","307947"
"3622","151294"
"3669","104232"
"3698","1202643"
"4934","480606"
"4942","613723"
"4956","145085"
"4960","1075967"
"4976","116653"
"5234","268135"
"5259","162502"
"5484","90101"
"6116","1339901"
"6120","3248126"
"6131","20323"
"6164","169575"
"6168","336666"
"6176","2985270"
"6209","322634"
"6225","8223"
"6226","112732"
"6278","2378987"
"6288","224711"
"6289","11165"
"6405","106511"
"6443","501296"
"6477","76706"
"8105","927883"
"8215","1249379"
"2314","390673"
"2321","266526"
"2332","1909218"
"2345","2016272"
"2412","18850952"
"2419","501566"
"2439","849992"
"2444","140256"
"2450","2937902"
"2455","188854"
"2485","820559"
"2496","8149"
"2498","10788095"
"3025","48924"
"3027","87489"
"3045","9567163"
"3047","463307"
"3062","1531146"
"3311","286513"
"3380","1786289"
"3419","142398"
"3596","1582060"
"3682","1311707"
"3694","399093"
"3704","1567518"
"4904","7732532"
"4906","1442272"
"5388","2802709"
"6136","65684"
"6142","446242"
"6152","749077"
"6216","116263"
"6285","4159360"
"6416","241912"
"6442","348705"
"8011","115967"
"8101","1158382"
"1471","149233"
"1582","783745"
"2059","343263"
"2308","16163528"
"2313","3045990"
"2316","442452"
"2327","2309706"
"2328","1673959"
"2355","1734856"
"2367","906654"
"2368","1428710"
"2375","109247"
"2383","1617205"
"2385","6806863"
"2392","6224118"
"2402","616419"
"2413","367665"
"2415","177046"
"2420","266933"
"2421","772799"
"2428","428066"
"2429","58788"
"2431","266515"
"2440","209970"
"2456","400565"
"2457","905018"
"2460","328056"
"2462","339507"
"2467","275908"
"2472","497683"
"2476","382251"
"2478","333342"
"2483","137038"
"2484","213947"
"2492","1292260"
"2493","174267"
"3003","259111"
"3011","182250"
"3015","1076451"
"3021","159400"
"3023","1032846"
"3026","1132720"
"3032","231296"
"3037","5483439"
"3042","756381"
"3044","3316749"
"3058","447558"
"3090","643979"
"3229","102895"
"3296","186672"
"3308","162159"
"3321","290528"
"3338","189139"
"3376","680474"
"3432","58939"
"3501","392481"
"3533","566488"
"3550","293505"
"3593","56772"
"3605","257323"
"3607","713964"
"3645","117249"
"3653","292567"
"3679","344195"
"4545","237291"
"4915","4518676"
"4989","217627"
"4999","149709"
"5469","2922252"
"6108","602764"
"6115","552336"
"6133","110046"
"6141","177434"
"6153","1228259"
"6155","52701"
"6165","25620"
"6191","1639981"
"6197","412591"
"6205","183342"
"6213","1488995"
"6224","154727"
"6251","909287"
"6269","1409772"
"6282","1668948"
"6412","2031968"
"6449","101553"
"8039","819324"
"8046","2547474"
"8103","211273"
"8213","1682392"
"8249","454445"
"2347","21898986"
"2414","1187030"
"2430","1824258"
"2459","1031074"
"3010","3016596"
"3028","1826514"
"3033","2936536"
"3036","9402254"
"3048","5664863"
"3055","275862"
"3209","1966412"
"3312","1080761"
"3528","303239"
"3702","41472983"
"5434","1424279"
"6189","1449371"
"6281","1473570"
"8070","1215332"
"8072","135409"
"8112","5962275"
"2427","93799"
"2453","247061"
"2468","88286"
"2471","44022"
"2480","305177"
"3029","422588"
"3130","236761"
"4994","97118"
"5203","117306"
"6112","733095"
"6183","97012"
"6214","1092445"
"2312","4053819"
"2317","301599386"
"2354","8148521"
"2359","392714"
"2360","1153569"
"2373","1131298"
"2390","66314"
"2404","1106602"
"2423","158614"
"2433","237372"
"2461","293004"
"2464","639577"
"2474","6853928"
"2477","325732"
"2482","73782"
"2488","191188"
"2495","124548"
"2497","276926"
"3018","101259"
"3030","385100"
"3043","105352"
"3305","342313"
"3450","569995"
"3518","105361"
"3617","566980"
"6139","1415913"
"6192","449492"
"6196","1760339"
"6201","280346"
"6215","169789"
"6283","67652"
"6409","701516"
"8021","277667"
"8201","58958"
"2616","1349558"
"6505","66017906"
"8926","106108"
"9908","359181"
"9918","177845"
"9926","179919"
"9931","101099"
"9937","1869634"
"1436","10002"
"1438","60"
"1442","302606"
"1805","12995"
"1808","50003"
"2501","780129"
"2504","2227121"
"2505","1401516"
"2506","110813"
"2509","7133"
"2511","1221740"
"2515","884778"
"2516","626581"
"2520","511450"
"2524","124525"
"2527","14151"
"2528","0"
"2530","654"
"2534","153186"
"2535","795314"
"2536","51198"
"2537","32"
"2538","2200858"
"2539","370044"
"2540","82852"
"2542","548051"
"2543","491681"
"2545","58155"
"2546","435124"
"2547","321017"
"2548","315931"
"2597","858185"
"2841","23087"
"3052","197352"
"3056","0"
"3266","123642"
"3703","1383403"
"5515","405895"
"5519","168968"
"5521","638491"
"5522","3016483"
"5525","350867"
"5531","106909"
"5533","83925"
"5534","218833"
"6177","229674"
"9906","75324"
"9946","84324"
"2208","1590029"
"2603","12001890"
"2605","383473"
"2606","604993"
"2607","635819"
"2608","688540"
"2609","10738229"
"2610","11853265"
"2611","112594"
"2612","285317"
"2613","232322"
"2615","5608994"
"2617","225269"
"2618","10924494"
"2630","197821"
"2633","3367012"
"2634","2272854"
"2636","814026"
"2642","207015"
"5607","103695"
"5608","355888"
"8367","111637"
"2701","32856"
"2702","62115"
"2704","309572"
"2705","214655"
"2706","31641"
"2707","568566"
"2712","38865"
"2722","64107"
"2727","1561949"
"2731","2017390"
"2739","371327"
"5706","319498"
"8462","98492"
"8940","191299"
"9943","254292"
"2801","2429711"
"2809","804314"
"2812","858671"
"2816","523290"
"2820","195926"
"2823","15301786"
"2832","457205"
"2834","1695214"
"2836","266298"
"2838","953248"
"2845","879306"
"2849","610464"
"2850","1060368"
"2851","1206040"
"2852","440793"
"2855","352769"
"2867","10379749"
"2880","3294597"
"2881","28890549"
"2882","43607780"
"2883","2812774"
"2884","3269554"
"2885","5374653"
"2886","4686094"
"2887","3194578"
"2888","15387408"
"2889","451478"
"2890","2779089"
"2891","14647723"
"2892","3448909"
"2897","666239"
"5876","2597120"
"5880","3446925"
"6005","586050"
"6024","129481"
"1432","18064"
"2601","714772"
"2614","875143"
"2901","11633"
"2903","3652657"
"2905","11934159"
"2906","378273"
"2908","3051439"
"2910","51605"
"2911","704109"
"2912","17398886"
"2913","80290"
"2915","501615"
"8443","207720"
"8454","2164062"
"1435","2429"
"1437","54409"
"1516","25317"
"2062","508233"
"2348","53071"
"2358","110842"
"2443","28031"
"2514","5585947"
"2904","45036"
"3040","16810"
"4536","573484"
"6184","137732"
"6464","250046"
"6504","500095"
"8033","57091"
"8341","116274"
"8422","242778"
"8463","288812"
"8464","1346384"
"8473","125457"
"9902","9581"
"9904","24026498"
"9905","818024"
"9907","2925020"
"9910","4722704"
"9911","358609"
"9914","2132986"
"9917","1094167"
"9919","380781"
"9921","4977065"
"9924","615206"
"9925","583354"
"9927","929319"
"9928","72079"
"9929","86345"
"9930","580472"
"9933","5302938"
"9934","1685700"
"9935","312687"
"9938","745657"
"9939","1587724"
"9940","712014"
"9941","1373268"
"9942","246115"
"9944","390145"
"9945","655968"
"9955","262623"
